timestamp,ch0,ch1,ch2,ch3,ch4,ch5,ch6,ch7,R,y1,y2,yt
1757023281.6868577,0.00034613304044160215,-0.0014001195585146614,-0.001961511222496642,0.0005923348928555906,-0.0019549479140124684,0.0012031060898319774,-0.005390353858209586,0.0007976762776105898,0.7697960416239247,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023282.7854788,0.0003589672241416531,-0.001365913852850961,-0.0019585853821390622,0.0005923565534113501,-0.0019343037829931322,0.0012158422783751053,-0.005388147162259296,0.0008087361207387547,0.7370263372234971,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023283.9856336,0.00033610868357235085,-0.0013656199289790085,-0.0019891659123418177,0.0005984086913115759,-0.0019350202514192489,0.0011993472228966225,-0.005350514099921482,0.0007946780539837552,0.7402523104530574,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023285.1427608,0.00033845442990365046,-0.0014092625026565393,-0.0019461376638893043,0.0005932648234754857,-0.0019409459389416544,0.0012010381513871923,-0.005362466321480419,0.0008081087638608049,0.7915068153906138,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023286.2431042,0.0003541571927851093,-0.0013469752741758745,-0.001985970562875994,0.0006079310512069681,-0.0019254116214340669,0.0012185863096058458,-0.0053575110284198035,0.000821520372539124,0.7204569054110507,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023287.3409557,0.0003338134237734927,-0.0013892333987963136,-0.001970132215090216,0.0005925635977468127,-0.0019434149361640153,0.0011868512742060323,-0.005366009791102855,0.0007985978771478499,0.7661469363495746,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023288.3853474,0.00036712969759313343,-0.00129822227100826,-0.0019493714236931442,0.0006048216019878518,-0.0019099460244047,0.0012436289722232397,-0.005374208223224862,0.0008337191299421716,0.6924939180957355,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023289.4669278,0.00035812817734274155,-0.0012792341031942773,-0.001960784874545489,0.0006026227923776339,-0.0019173676634745658,0.001234372186857782,-0.005396560113620754,0.0008151941346002485,0.6782002962853271,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023290.536134,0.000342965329520927,-0.0014526622667773972,-0.001959404925905533,0.0005950839341184393,-0.0019503094994094126,0.0011939089861034058,-0.005343365665478748,0.0008030545618003004,0.8133693938229833,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023291.5616357,0.0003446010234176362,-0.0014425425761721048,-0.001960826348403196,0.0005981490942610807,-0.001953515519373923,0.001185125516690298,-0.00534419398554053,0.0007971015646551097,0.8057238426948063,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023292.6920154,0.00037718776951490917,-0.0013720054460382095,-0.001923841748794607,0.0005916991605973548,-0.0019028774713028174,0.0012856089998320704,-0.005448717814861913,0.0008436871872660914,0.7467801765998163,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023293.7954543,0.00036259784948640254,-0.0013281767103906477,-0.0019680265291714405,0.0005969134867764034,-0.0019319529877003675,0.0011940050869059197,-0.005272843157613434,0.0008189388915534617,0.7042299443974497,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023294.850105,0.00035538652628513577,-0.0014109521757158018,-0.0019520644735154366,0.000584726248304024,-0.001914105394474113,0.001225391345149563,-0.005377846023708283,0.000825333602860868,0.7719857682172561,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023295.962653,0.00034781198361906793,-0.0013579901741266713,-0.00196781834661434,0.0005948486818774998,-0.0019279043996067798,0.001228134504843107,-0.005377302826773593,0.0008155531125812731,0.7357614790687947,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023297.0176322,0.0003517594814389581,-0.0013545049217217758,-0.0019627162006914047,0.0005938348584074715,-0.0019295065995227631,0.0012343873222690517,-0.005390009807684272,0.0008175698320515149,0.7325291170542944,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023298.1224654,0.0003366084905828323,-0.0014064729069259505,-0.001969471238385424,0.0005905063782267004,-0.0019538852853979403,0.001203909308619113,-0.005365376648576977,0.000808416300339769,0.7758460335209842,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023299.1880035,0.00032933156184935435,-0.0014039621222469518,-0.0019755373645103493,0.0005867154465748518,-0.001949057357519066,0.0011916803056785641,-0.005374187112461082,0.0007952221223571715,0.7737713145892899,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023300.2722898,0.00034632616808045504,-0.0013993820935613822,-0.0019697140489247185,0.0005880460316151984,-0.0019401934391336702,0.001207336808625026,-0.005382538692225589,0.000804287778931055,0.7621627721351425,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023301.3262434,0.0003569757223033395,-0.0013250735742829642,-0.0020226074637037044,0.0006072718923539049,-0.0019198642614159209,0.0011284687411412875,-0.00522851558992066,0.0008065452996178383,0.6840058797789981,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023302.4758902,0.0003574678604153992,-0.001320368819208133,-0.001973070494177984,0.0005976324196205174,-0.0019114054419708314,0.0012273270335838287,-0.005337064314944991,0.0008269367283562096,0.7000685652842684,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023303.5286264,0.00034190690436962915,-0.0013858147708747754,-0.0019720955371882207,0.0005903859908656618,-0.0019455540169731496,0.0012076103657867093,-0.005368274772944599,0.000808259647853065,0.7555190380199963,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023304.6427302,0.0003495261603514538,-0.0014093642474469162,-0.0018900754990553686,0.0005702810609606949,-0.0019114029795059466,0.0012520734023804382,-0.005438271199386639,0.0008295952446244165,0.8030326975983731,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023305.6573396,0.00034436989067130957,-0.0013866656301566446,-0.0019660184925054973,0.0005954983287298659,-0.0019429341671220771,0.0012169009942450363,-0.005385903498707467,0.0008102823146562784,0.7605110583520615,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023306.7389655,0.000353155674472816,-0.0013521991707377186,-0.0019679734717365483,0.0005979213969652645,-0.0019324602700802633,0.0012220251149501092,-0.005401759062097117,0.0008098926189225919,0.7292011124182151,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023307.8402374,0.00035334066548040657,-0.0013123825813107122,-0.0019675348414023262,0.0005975757705042827,-0.0019170892407660148,0.0012365306227092752,-0.005399544127272475,0.0008200761269281484,0.7000515102262729,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023308.9284549,0.00034064310468562227,-0.0014603057861605957,-0.0019668246404217766,0.000583598202083036,-0.0019471630461415103,0.0012003982457858978,-0.005348207351177996,0.000799403580346975,0.8094572596726456,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023309.9868999,0.0003613597985790711,-0.0013460683684248743,-0.0019550340835700563,0.0005999665627310952,-0.0019187238555862574,0.0012450511557816181,-0.00536733958023719,0.0008171229027353078,0.7266859809043523,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023311.0596437,0.0003432617460907992,-0.0013853657162967597,-0.001969432526111195,0.0005811667898412509,-0.0019423158649367245,0.0012145413567498419,-0.00538603440080338,0.0007973535283402359,0.7506516538804628,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023312.0852478,0.00035833243771508385,-0.0013745340958781107,-0.0019660641996315457,0.0005875267216910871,-0.0019314555923949977,0.0012162573999021284,-0.00536969094262951,0.0008201833123872433,0.7371592540366739,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023313.2133477,0.00035435016777291787,-0.0013628017110839227,-0.0019597128847726685,0.0006009014912573314,-0.0019240680517877261,0.0012144265219605093,-0.0053239645380448695,0.0008243042633096936,0.7421571153037136,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023314.3251672,0.000344146227081403,-0.001398451787952896,-0.001975808243968626,0.0005912583549033877,-0.0019360922062075403,0.0012100111287976461,-0.005367151045170855,0.0008055218449606141,0.761478925360193,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023315.4063594,0.00036085260755427186,-0.0013531579653831786,-0.001945332137333719,0.0006075486693724087,-0.001954269281313159,0.001213405974046257,-0.005325582404839563,0.0008241365340450133,0.7417533422526629,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023316.5346437,0.00035861892004261913,-0.0013678959648846737,-0.0019641696543013,0.0006042471614640238,-0.0019311756024624697,0.001225697958637847,-0.005388135244449875,0.000814661208893715,0.7421577706818465,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023317.6226857,0.00035605928295877673,-0.0013373154002189647,-0.0019704137725963487,0.000606473064632673,-0.0019239751729361089,0.0012434996126735878,-0.005387700874024857,0.0008261164069119508,0.7194272538757219,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023318.7912033,0.0003597190226580962,-0.0013572896934157576,-0.0019570339808403885,0.0006038409321030542,-0.0019232952420757026,0.001221630833841818,-0.005369828513553274,0.0008106923077329724,0.7371976026818147,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023319.8473725,0.0003457326629942798,-0.0013976188284786153,-0.0019513923901597042,0.0005959591193357843,-0.001946309398698211,0.001195512228269239,-0.005374121000753556,0.0008039280644993557,0.7760516057134874,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023320.9776099,0.000349534076953487,-0.0013861720848486877,-0.0019658032575998524,0.0006114938160053949,-0.0019083900339926213,0.0011426438694376213,-0.005260995403908062,0.0008154263723243196,0.7654365958197716,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023322.112036,0.00034343528739368893,-0.001389181407100156,-0.001943203019554169,0.0005959557968766762,-0.0019533998602247037,0.001180247063376538,-0.005298753583694583,0.0007965859894922844,0.776209520331674,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023323.1760886,0.0003542127586674511,-0.001362795814171951,-0.001953769886025766,0.0005975302562499828,-0.0019354145394763723,0.0012224153666788062,-0.005399812393489021,0.0008125547338778165,0.7436613958957258,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023324.321051,0.0003414482799134352,-0.0013906928749748662,-0.0019659973857610374,0.0005951689391638503,-0.0019348897162362612,0.0012341161504828642,-0.005384948982324542,0.0008053850372607562,0.7654091206170869,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023325.491703,0.00036518563558676727,-0.0013298447541173009,-0.0019605716249299207,0.0006012157283272013,-0.001919431966386301,0.0012269589533883043,-0.0053598453274602016,0.0008179951395023757,0.7096442672967679,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023326.5925329,0.0003675096320166479,-0.001341023891890065,-0.001960344360058209,0.0006005982217902821,-0.0019160191097893997,0.001234133011674795,-0.005361820150638757,0.0008213235299477249,0.7159529512100347,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023327.7419486,0.0003625096293950998,-0.001392698518910362,-0.0019546490853000857,0.0005991100451222933,-0.0019250461480952968,0.0012218128275233839,-0.005355437345752632,0.0008257767468093,0.7599846701133207,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023328.854065,0.0003484047070434711,-0.0012922540654005637,-0.0019622783056957665,0.0006043560685347838,-0.001938773332149362,0.0012135314799689705,-0.005412289369188338,0.0008134244043760411,0.6950687846643365,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023329.9954293,0.0003357719619543296,-0.0015588561284484456,-0.0019556776134631447,0.0005830293511861349,-0.0019604768683055105,0.0011890133421019087,-0.005317893474353214,0.0008000194785957941,0.8910397521330407,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023331.079937,0.000338288169175349,-0.0014236293316502128,-0.0019588138796215117,0.0005820009835173815,-0.001939419324220134,0.0012063307066876637,-0.005360449180381879,0.0008028687925526048,0.7882996784343583,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023332.2481248,0.00033918410441648774,-0.0014245144792327427,-0.0019620277649572723,0.0005926851754359658,-0.0019516831289323271,0.0012085381370483446,-0.005367393323558428,0.0007984686518196311,0.7925922876526144,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023333.3202662,0.0003413793893299091,-0.0014104111344470439,-0.001960149809357759,0.0005837141961947192,-0.0019467383140580016,0.0012001036091318581,-0.005366559061833903,0.0008021388064367622,0.7766667293918483,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023334.4266155,0.00037922967006501776,-0.0013038308115980995,-0.0019586599169988906,0.0006068593299497401,-0.0018993474001851155,0.001249668036671603,-0.005364540144156087,0.0008393542968401875,0.6839774675903743,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023335.4887667,0.00035834293229709184,-0.0013392627453678533,-0.0019612092539669154,0.0005989691689227315,-0.0019241673217364763,0.0012211123720545327,-0.005372227834952803,0.0008079099759450044,0.7200785122682865,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023336.6488562,0.00033545766430593567,-0.001308953522640961,-0.0020835563200131907,0.0006020124827312332,-0.001912738650900772,0.0011516979359914178,-0.005267404642138995,0.0008170241594545693,0.6570820481276372,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023337.8727353,0.0003521586837178029,-0.0014043840682389837,-0.0019751294203519524,0.0005882537040214862,-0.0019379871440759317,0.0012019000110347995,-0.005396661123771262,0.0008037952427308436,0.7587020040007374,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023339.0350926,0.00035817246480269023,-0.0016062152342701595,-0.0019584027813632334,0.0005949490623343151,-0.0019365148622035228,0.0012275708782739688,-0.005314403450408658,0.0008181880079601038,0.9153539668891049,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023340.167798,0.000364480957572451,-0.0013759726134245011,-0.0019572481748434912,0.0006011296838916007,-0.0019277654469441654,0.001223315680360405,-0.00534547250929349,0.0008309372966087433,0.7458726234813993,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023341.255671,0.00037297250545130565,-0.001343622225117996,-0.0019608097352111177,0.0006013910616493764,-0.001924608901902851,0.0012388178317338395,-0.005353249661639756,0.0008166670540712189,0.7140182338657746,0.9999999999989999,0.9999999999989999,0.9999999999989999
1757023342.356668,0.0003636293739352223,-0.0013504879151396997,-0.0019622571147641637,0.0006006294006884399,-0.00193133854498992,0.001218839438320038,-0.0053590708375453565,0.0008117460967253266,0.7247638482440285,0.9999999999989999,0.9999999999989999,0.9999999999989999
